time,uniform,G1_Espildora,G2_Espildora,G3_Espildora,SCS_I,SCS_IA,SCS_II,SCS_III
0.0,0.019999999999999987,0.009702286059430095,0.012393381668654113,0.014292546061925971,0.007748070142050862,0.01209853194839158,0.0044827062497306,0.004568071279328484
0.02040816326530612,0.019999999999999987,0.01441671077246707,0.015075076408363797,0.01475864483710765,0.007897182848573242,0.012548417129342928,0.004574600313274364,0.0046441645972819506
0.04081632653061224,0.019999999999999987,0.022335529962955278,0.018670429250620183,0.015270001803359464,0.00804629555509562,0.012998302310294273,0.004666494376818128,0.004720257915235418
0.061224489795918366,0.019999999999999987,0.029284214835994738,0.02065328375061675,0.015475364923704507,0.008195408261618001,0.01344818749124562,0.004758388440361892,0.004796351233188886
0.08163265306122448,0.019999999999999987,0.035758369289543464,0.023207407448721885,0.015670315397412003,0.00834452096814038,0.013898072672196964,0.004850282503905655,0.004872444551142353
0.1020408163265306,0.019999999999999987,0.040544099676365124,0.02487525926371865,0.01594435351129232,0.00870787578405191,0.01503176431896136,0.005088759456100244,0.005111919526728391
0.12244897959183673,0.019999999999999987,0.043123078571384865,0.024348329771003763,0.016350418764230594,0.009086615617465127,0.016214561038833446,0.00533776272505754,0.005363127161544207
0.14285714285714285,0.019999999999999987,0.041767681466386736,0.022237083254434083,0.01689225859037929,0.009465355450878343,0.01739735775870553,0.005586765994014835,0.005614334796360024
0.16326530612244897,0.019999999999999987,0.03828655025828022,0.019215330802818738,0.018043056466302852,0.00984409528429156,0.018580154478577613,0.005835769262972131,0.0058655424311758395
0.18367346938775508,0.019999999999999987,0.03547793173548846,0.016793478169204068,0.019606165318752117,0.010463085755217472,0.020445130890713155,0.0061067629591949266,0.006194581445708763
0.2040816326530612,0.019999999999999987,0.03356297956129998,0.015808675175685634,0.02056905081247344,0.011135890016430805,0.022462908874065605,0.006382682295796653,0.006541053927179546
0.22448979591836732,0.019999999999999987,0.031744720237975865,0.015799416271742237,0.020116823136841162,0.01180869427764414,0.02448068685741805,0.006658601632398379,0.006887526408650329
0.24489795918367346,0.019999999999999987,0.0300529960739497,0.01608715741258547,0.01900797415068395,0.012481498538857477,0.026498464840770505,0.006934520969000105,0.0072339988901211115
0.26530612244897955,0.019999999999999987,0.028367589239038968,0.016487059259735162,0.018075776600320597,0.013621582966926764,0.0366814940086728,0.0074294785905813805,0.008251057412430672
0.2857142857142857,0.019999999999999987,0.026704387344526626,0.017012248003233026,0.017236798804993597,0.01491742745061471,0.049586273571425095,0.007997448973822506,0.009491644615019829
0.3061224489795918,0.019999999999999987,0.025380576885105855,0.017641928747027295,0.016397821009666583,0.017010022938129758,0.056065574045872396,0.008800867634387685,0.010959707050816074
0.32653061224489793,0.019999999999999987,0.02350651055924119,0.018322425253775292,0.015660820965361536,0.019457241704804847,0.0596849792035597,0.009709081192952591,0.012529015688675593
0.3469387755102041,0.019999999999999987,0.021544590928849076,0.019184326647845612,0.015125278133665548,0.024225841395812464,0.050607094643941496,0.010577789232973549,0.01426683095590804
0.36734693877551017,0.019999999999999987,0.020476773731346216,0.02034065460069798,0.014689662218380759,0.032921668511233765,0.037829201925346764,0.011639786120317753,0.016042678842851453
0.3877551020408163,0.019999999999999987,0.02002301035271641,0.021963785627364382,0.014124517453472986,0.06743227523077061,0.03033210770195383,0.01353010975456104,0.01849769349691467
0.4081632653061224,0.019999999999999987,0.01980539250796256,0.024135111515558777,0.013055286863206226,0.18038686545737956,0.025526099495763486,0.01473613038063554,0.020121382881853684
0.42857142857142855,0.019999999999999987,0.019663959766571454,0.02677460484857512,0.01138646680854573,0.11075845023526794,0.022919707595482734,0.018917147104669747,0.024519006059365054
0.44897959183673464,0.019999999999999987,0.019545354269640935,0.028796334512842248,0.00992432427277631,0.039283285426866606,0.02198114985173446,0.02761216550037069,0.03315013220852404
0.4693877551020408,0.019999999999999987,0.019370062529960774,0.029044588874825205,0.009474436412995455,0.029509709805780045,0.020953039121195283,0.06620568554107577,0.05318618486547681
0.4897959183673469,0.019999999999999987,0.018261465558690095,0.028432974285066866,0.009668986041756292,0.024537669513303585,0.01824957833238118,0.29241203296018037,0.1780461556515927
0.5102040816326531,0.019999999999999987,0.016022113819997543,0.02779783605724083,0.010158389755697064,0.02060264589814219,0.017351855341372555,0.19029465019753075,0.18088590396840007
0.5306122448979591,0.019999999999999987,0.014139738320576165,0.027139174191347214,0.010898741050195632,0.019085690671087143,0.01747378724644536,0.035596731693421715,0.07858425497978551
0.5510204081632653,0.019999999999999987,0.013430500266746897,0.02631415315703938,0.011778921977248705,0.018171871818459678,0.017182921287972334,0.02316403003201244,0.033224689555787563
0.5714285714285714,0.019999999999999987,0.0132103554903469,0.024768090273410148,0.012770794153798566,0.01741675951287548,0.016968127265121192,0.01842257700422806,0.02572623804004595
0.5918367346938775,0.019999999999999987,0.013016432344200794,0.022705532982912842,0.013906010347667795,0.01632485607321486,0.01649288736001769,0.016015653014012247,0.022192923072841646
0.6122448979591836,0.019999999999999987,0.012846901631520026,0.021354899779621864,0.015212019115726854,0.015346225639484646,0.015943470024639868,0.014514201405172532,0.01995848414786915
0.6326530612244897,0.019999999999999987,0.012723147982802833,0.02091383156585377,0.016796754951344563,0.014367595205754424,0.01539405268926204,0.013012749796332804,0.017724045222896636
0.6530612244897959,0.019999999999999987,0.012628859488542052,0.021288233789338164,0.018646794209795675,0.013388964772024205,0.01484463535388421,0.01151129818749308,0.015489606297924128
0.673469387755102,0.019999999999999987,0.012534570994281269,0.022474719046193248,0.02051347319452078,0.012590666464489766,0.014375747930253334,0.01031495443368358,0.013672602126750252
0.6938775510204082,0.019999999999999987,0.01243892474570318,0.023636146923778693,0.022281963811266087,0.012180907091314074,0.014080368171364314,0.009775988171942378,0.012754992078114145
0.7142857142857142,0.019999999999999987,0.01235589429765726,0.023649912956775897,0.024046688349907936,0.011771147718138385,0.0137849884124753,0.009237021910201176,0.011837382029478045
0.7346938775510203,0.019999999999999987,0.012321903295476238,0.022132450112309295,0.026064942656322157,0.011361388344962692,0.013489608653586282,0.008698055648459973,0.01091977198084194
0.7551020408163265,0.019999999999999987,0.01231011723369358,0.019885942676850725,0.029047974817484893,0.010951628971787,0.013194228894697263,0.008159089386718768,0.010002161932205834
0.7755102040816326,0.019999999999999987,0.012252554107947455,0.018337287488306438,0.03264928700392607,0.010541869598611307,0.012898849135808245,0.007620123124977565,0.00908455188356973
0.7959183673469387,0.019999999999999987,0.01217636900458482,0.017640611423295562,0.03446968238027563,0.010132110225435614,0.01260346937691923,0.007081156863236364,0.008166941834933628
0.8163265306122448,0.019999999999999987,0.01237808745199383,0.016992685745815982,0.03410884502198713,0.009722350852259922,0.01230808961803021,0.006542190601495161,0.007249331786297522
0.836734693877551,0.019999999999999987,0.013811897226031489,0.016439494463562368,0.03359225143599612,0.00935971691328349,0.012049717963281869,0.0060741040878182105,0.006463451994904945
0.8571428571428571,0.019999999999999987,0.01605662340889697,0.016077606815530002,0.03316558461719486,0.00920747357398354,0.011956568281664316,0.005922458853750526,0.006265679417544947
0.8775510204081632,0.019999999999999987,0.017724351151133858,0.01580708497775225,0.03271113831139275,0.00905523023468359,0.011863418600046763,0.005770813619682842,0.006067906840184949
